2016-11-16 17:47:34.221 [Thread-6] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-11-16 17:47:34.225 [Thread-6] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Saved state not found
2016-11-16 17:47:34.239 [Thread-6] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - LocalNode ID:6BE4296CEC239C76E8A97109347A19B901211BCD
2016-11-16 17:47:34.239 [Thread-6] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Starting server
2016-11-16 17:47:34.241 [Thread-9] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Server is listening on port 12345
2016-11-16 17:47:34.244 [Thread-6] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Bootstrapping localnode 6BE4296CEC239C76E8A97109347A19B901211BCD to node 2C56CE218428174639131A0D26B2EE75566C2E66
2016-11-16 17:47:34.305 [pool-3-thread-1] INFO  uk.co.streefland.rhys.finalyearproject.operation.ConnectOperation - Received a corrected node object - replacing the localNode
2016-11-16 17:47:49.502 [Thread-171] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - User added to cache
2016-11-16 17:47:53.024 [Thread-172] INFO  uk.co.streefland.rhys.finalyearproject.core.Messages - Message sent to user: gbdev1
2016-11-16 17:47:53.028 [Thread-172] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - User added to cache
2016-11-16 17:47:55.230 [Thread-173] INFO  uk.co.streefland.rhys.finalyearproject.core.Messages - Message sent to user: gbdev1
2016-11-16 17:47:55.231 [Thread-173] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - User added to cache
2016-11-16 17:47:56.872 [Thread-174] INFO  uk.co.streefland.rhys.finalyearproject.core.Messages - Message sent to user: gbdev1
2016-11-16 17:47:56.873 [Thread-174] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - User added to cache
2016-11-16 17:47:58.218 [Thread-175] INFO  uk.co.streefland.rhys.finalyearproject.core.Messages - Message sent to user: gbdev1
2016-11-16 17:47:58.219 [Thread-175] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - User added to cache
2016-11-16 17:48:00.645 [Thread-176] INFO  uk.co.streefland.rhys.finalyearproject.core.Messages - Message sent to user: gbdev1
2016-11-16 17:48:00.646 [Thread-176] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - User added to cache
2016-11-16 17:50:05.417 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.418 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.419 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.420 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.420 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
