2016-11-14 21:03:15.323 [Thread-5] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-11-14 21:03:15.325 [Thread-5] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Saved state not found
2016-11-14 21:03:15.334 [Thread-5] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Starting server
2016-11-14 21:03:15.335 [Thread-8] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Server is listening on port 12345
2016-11-14 21:03:15.335 [Thread-5] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Bootstrapping localnode 8C28E1132CACAD9452164652C7C01482E530C5FC to node 789A4BB7E87DFB82CF58F70E1A2AB4CCA8B276F1
2016-11-14 21:03:55.526 [Thread-169] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - New user object has newer last active timestamp - replacing the old one
2016-11-14 21:04:15.355 [Timer-1] INFO  uk.co.streefland.rhys.finalyearproject.operation.refresh.RefreshHandler - Messages were refreshed
2016-11-14 21:04:48.097 [pool-3-thread-5] INFO  uk.co.streefland.rhys.finalyearproject.message.content.TextReceiver - Received a message intended for me
2016-11-14 21:05:05.675 [Thread-335] INFO  uk.co.streefland.rhys.finalyearproject.core.Messages - Message sent to user: macbook
2016-11-14 21:05:08.498 [pool-3-thread-9] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - New user object has newer last active timestamp - replacing the old one
2016-11-14 21:05:08.502 [pool-3-thread-7] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - New user object has newer last active timestamp - replacing the old one
2016-11-14 21:05:15.351 [Timer-1] INFO  uk.co.streefland.rhys.finalyearproject.operation.refresh.RefreshHandler - Messages were refreshed
2016-11-14 21:05:29.248 [Thread-500] INFO  uk.co.streefland.rhys.finalyearproject.core.Messages - Message sent to user: macbook
2016-11-14 21:06:08.412 [pool-3-thread-9] INFO  uk.co.streefland.rhys.finalyearproject.message.content.TextReceiver - Received a message intended for me
2016-11-14 21:06:08.440 [pool-3-thread-1] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - New user object has newer last active timestamp - replacing the old one
2016-11-14 21:06:08.449 [pool-3-thread-4] INFO  uk.co.streefland.rhys.finalyearproject.core.Users - New user object has newer last active timestamp - replacing the old one
